Player,TOV%,USG%,DBPM,BPM,Pos,3PA,2P%,FT%,TRB,AST,STL,BLK,TOV,PF,PTS
Jahidi White,15.8,14.1,-0.3,-1.5,C,0.0,0.538,0.539,6.3,0.2,0.4,1.1,0.9,2.3,5.4
Chris Whitney,10.4,17.4,-0.3,1.5,PG,3.9,0.429,0.88,1.9,3.8,0.9,0.1,1.0,2.2,10.2
Aaron Williams,13.2,17.4,0.9,-0.4,PF,0.0,0.529,0.699,4.1,0.9,0.4,0.9,1.0,2.6,7.2
Alvin Williams,12.7,18.4,0.8,0.3,PG,2.4,0.438,0.736,3.4,5.7,1.6,0.3,1.8,2.3,11.8
Eric Williams,16.5,15.0,1.0,-3.0,SF,1.2,0.401,0.731,3.0,1.5,1.0,0.1,1.3,2.4,6.4
Jason Williams,17.2,25.3,-1.3,-0.1,PG,6.6,0.449,0.792,3.0,8.0,1.7,0.1,3.3,1.6,14.8
Jerome Williams,12.5,15.2,0.8,0.6,PF,0.0,0.49,0.676,5.7,1.1,1.1,0.4,1.0,2.3,7.6
Monty Williams,17.0,17.7,0.0,-0.9,SF,0.1,0.553,0.657,3.5,1.4,0.7,0.3,1.3,2.0,7.1
Walt Williams,11.2,19.6,-1.6,-1.3,SF,3.8,0.413,0.784,3.4,1.4,0.4,0.2,1.1,2.2,9.4
Corliss Williamson,12.8,29.8,-0.9,-0.3,SF,0.1,0.512,0.805,4.1,1.2,0.6,0.3,1.8,2.9,13.6
Metta World Peace,14.0,23.5,3.0,2.6,SF,3.1,0.464,0.667,4.9,2.3,2.6,0.7,2.1,3.9,13.2
Lorenzen Wright,11.8,22.2,-1.6,-3.2,C,0.0,0.461,0.569,9.4,1.0,0.7,0.5,1.7,2.9,12.0
